age,count,level,order,selected_candidate_id,stage,task_id
19,13,4,blocked,interval-113-128-l4,147,monkey
51,1,5,blocked,interval-065-096-l5,147,monkey
147,4,-1,blocked,base,147,mouse
1,2,1,blocked,interval-145-146-l1,147,mouse
19,2,4,blocked,interval-113-128-l4,147,mouse
35,1,4,blocked,interval-097-112-l4,147,mouse
83,7,6,blocked,interval-001-064-l6,147,mouse
147,1,-1,blocked,base,147,parent
51,1,5,blocked,interval-065-096-l5,147,parent
83,14,6,blocked,interval-001-064-l6,147,parent
147,2,-1,blocked,base,147,pet
51,1,5,blocked,interval-065-096-l5,147,pet
83,13,6,blocked,interval-001-064-l6,147,pet
3,9,2,blocked,interval-141-144-l2,147,plane
7,5,2,blocked,interval-137-140-l2,147,plane
83,2,6,blocked,interval-001-064-l6,147,plane
147,4,-1,blocked,base,147,princess
1,1,1,blocked,interval-145-146-l1,147,princess
11,9,3,blocked,interval-129-136-l3,147,princess
51,2,5,blocked,interval-065-096-l5,147,princess
0,2,0,blocked,interval-147-147-l0,147,rabbit
1,1,1,blocked,interval-145-146-l1,147,rabbit
7,1,2,blocked,interval-137-140-l2,147,rabbit
19,2,4,blocked,interval-113-128-l4,147,rabbit
51,1,5,blocked,interval-065-096-l5,147,rabbit
83,9,6,blocked,interval-001-064-l6,147,rabbit
147,3,-1,blocked,base,147,sister
19,2,4,blocked,interval-113-128-l4,147,sister
35,2,4,blocked,interval-097-112-l4,147,sister
83,9,6,blocked,interval-001-064-l6,147,sister
147,2,-1,blocked,base,147,train
11,1,3,blocked,interval-129-136-l3,147,train
35,13,4,blocked,interval-097-112-l4,147,train
147,1,-1,blocked,base,147,wheel
19,15,4,blocked,interval-113-128-l4,147,wheel
148,2,-1,blocked,base,148,bicycle
20,1,4,blocked,interval-113-128-l4,148,bicycle
36,1,4,blocked,interval-097-112-l4,148,bicycle
52,12,5,blocked,interval-065-096-l5,148,bicycle
148,1,-1,blocked,base,148,boat
4,2,2,blocked,interval-141-144-l2,148,boat
36,3,4,blocked,interval-097-112-l4,148,boat
84,10,6,blocked,interval-001-064-l6,148,boat
148,2,-1,blocked,base,148,brother
52,1,5,blocked,interval-065-096-l5,148,brother
84,13,6,blocked,interval-001-064-l6,148,brother
36,15,4,blocked,interval-097-112-l4,148,cow
84,1,6,blocked,interval-001-064-l6,148,cow
148,1,-1,blocked,base,148,duck
84,15,6,blocked,interval-001-064-l6,148,duck
148,3,-1,blocked,base,148,elephant
0,4,0,blocked,interval-148-148-l0,148,elephant
1,2,0,blocked,interval-147-147-l0,148,elephant
2,5,1,blocked,interval-145-146-l1,148,elephant
36,1,4,blocked,interval-097-112-l4,148,elephant
52,1,5,blocked,interval-065-096-l5,148,elephant
148,6,-1,blocked,base,148,fairy
0,1,0,blocked,interval-148-148-l0,148,fairy
12,1,3,blocked,interval-129-136-l3,148,fairy
20,2,4,blocked,interval-113-128-l4,148,fairy
52,5,5,blocked,interval-065-096-l5,148,fairy
84,1,6,blocked,interval-001-064-l6,148,fairy
148,1,-1,blocked,base,148,grandma
52,14,5,blocked,interval-065-096-l5,148,grandma
84,1,6,blocked,interval-001-064-l6,148,grandma
148,1,-1,blocked,base,148,lion
20,1,4,blocked,interval-113-128-l4,148,lion
36,1,4,blocked,interval-097-112-l4,148,lion
52,12,5,blocked,interval-065-096-l5,148,lion
84,1,6,blocked,interval-001-064-l6,148,lion
0,1,0,blocked,interval-148-148-l0,148,monkey
2,2,1,blocked,interval-145-146-l1,148,monkey
20,12,4,blocked,interval-113-128-l4,148,monkey
52,1,5,blocked,interval-065-096-l5,148,monkey
148,4,-1,blocked,base,148,mouse
2,2,1,blocked,interval-145-146-l1,148,mouse
20,2,4,blocked,interval-113-128-l4,148,mouse
36,1,4,blocked,interval-097-112-l4,148,mouse
84,7,6,blocked,interval-001-064-l6,148,mouse
148,1,-1,blocked,base,148,parent
52,1,5,blocked,interval-065-096-l5,148,parent
84,14,6,blocked,interval-001-064-l6,148,parent
148,2,-1,blocked,base,148,pet
52,1,5,blocked,interval-065-096-l5,148,pet
84,13,6,blocked,interval-001-064-l6,148,pet
4,9,2,blocked,interval-141-144-l2,148,plane
8,5,2,blocked,interval-137-140-l2,148,plane
84,2,6,blocked,interval-001-064-l6,148,plane
148,4,-1,blocked,base,148,princess
2,1,1,blocked,interval-145-146-l1,148,princess
12,9,3,blocked,interval-129-136-l3,148,princess
52,2,5,blocked,interval-065-096-l5,148,princess
1,2,0,blocked,interval-147-147-l0,148,rabbit
2,1,1,blocked,interval-145-146-l1,148,rabbit
8,1,2,blocked,interval-137-140-l2,148,rabbit
20,2,4,blocked,interval-113-128-l4,148,rabbit
52,1,5,blocked,interval-065-096-l5,148,rabbit
84,9,6,blocked,interval-001-064-l6,148,rabbit
148,3,-1,blocked,base,148,sister
20,2,4,blocked,interval-113-128-l4,148,sister
36,2,4,blocked,interval-097-112-l4,148,sister
84,9,6,blocked,interval-001-064-l6,148,sister
148,2,-1,blocked,base,148,train
12,1,3,blocked,interval-129-136-l3,148,train
36,13,4,blocked,interval-097-112-l4,148,train
148,1,-1,blocked,base,148,wheel
20,15,4,blocked,interval-113-128-l4,148,wheel
149,2,-1,blocked,base,149,bicycle
21,1,4,blocked,interval-113-128-l4,149,bicycle
37,1,4,blocked,interval-097-112-l4,149,bicycle
53,12,5,blocked,interval-065-096-l5,149,bicycle
149,1,-1,blocked,base,149,boat
5,2,2,blocked,interval-141-144-l2,149,boat
37,3,4,blocked,interval-097-112-l4,149,boat
85,10,6,blocked,interval-001-064-l6,149,boat
149,1,-1,blocked,base,149,brother
1,1,1,blocked,interval-147-148-l1,149,brother
53,1,5,blocked,interval-065-096-l5,149,brother
85,13,6,blocked,interval-001-064-l6,149,brother
37,15,4,blocked,interval-097-112-l4,149,cow
85,1,6,blocked,interval-001-064-l6,149,cow
1,1,1,blocked,interval-147-148-l1,149,duck
85,15,6,blocked,interval-001-064-l6,149,duck
149,3,-1,blocked,base,149,elephant
0,2,0,blocked,interval-149-149-l0,149,elephant
1,8,1,blocked,interval-147-148-l1,149,elephant
3,2,1,blocked,interval-145-146-l1,149,elephant
37,1,4,blocked,interval-097-112-l4,149,elephant
149,7,-1,blocked,base,149,fairy
13,1,3,blocked,interval-129-136-l3,149,fairy
21,2,4,blocked,interval-113-128-l4,149,fairy
53,5,5,blocked,interval-065-096-l5,149,fairy
85,1,6,blocked,interval-001-064-l6,149,fairy
149,1,-1,blocked,base,149,grandma
53,14,5,blocked,interval-065-096-l5,149,grandma
85,1,6,blocked,interval-001-064-l6,149,grandma
149,1,-1,blocked,base,149,lion
21,1,4,blocked,interval-113-128-l4,149,lion
37,1,4,blocked,interval-097-112-l4,149,lion
53,12,5,blocked,interval-065-096-l5,149,lion
85,1,6,blocked,interval-001-064-l6,149,lion
1,1,1,blocked,interval-147-148-l1,149,monkey
3,2,1,blocked,interval-145-146-l1,149,monkey
21,12,4,blocked,interval-113-128-l4,149,monkey
53,1,5,blocked,interval-065-096-l5,149,monkey
149,4,-1,blocked,base,149,mouse
0,1,0,blocked,interval-149-149-l0,149,mouse
3,2,1,blocked,interval-145-146-l1,149,mouse
21,2,4,blocked,interval-113-128-l4,149,mouse
85,7,6,blocked,interval-001-064-l6,149,mouse
149,1,-1,blocked,base,149,parent
53,1,5,blocked,interval-065-096-l5,149,parent
85,14,6,blocked,interval-001-064-l6,149,parent
149,2,-1,blocked,base,149,pet
53,1,5,blocked,interval-065-096-l5,149,pet
85,13,6,blocked,interval-001-064-l6,149,pet
5,9,2,blocked,interval-141-144-l2,149,plane
9,5,2,blocked,interval-137-140-l2,149,plane
85,2,6,blocked,interval-001-064-l6,149,plane
149,4,-1,blocked,base,149,princess
3,1,1,blocked,interval-145-146-l1,149,princess
13,9,3,blocked,interval-129-136-l3,149,princess
53,2,5,blocked,interval-065-096-l5,149,princess
3,1,1,blocked,interval-145-146-l1,149,rabbit
9,1,2,blocked,interval-137-140-l2,149,rabbit
21,2,4,blocked,interval-113-128-l4,149,rabbit
53,1,5,blocked,interval-065-096-l5,149,rabbit
85,11,6,blocked,interval-001-064-l6,149,rabbit
149,3,-1,blocked,base,149,sister
21,2,4,blocked,interval-113-128-l4,149,sister
37,2,4,blocked,interval-097-112-l4,149,sister
85,9,6,blocked,interval-001-064-l6,149,sister
149,2,-1,blocked,base,149,train
13,1,3,blocked,interval-129-136-l3,149,train
37,13,4,blocked,interval-097-112-l4,149,train
149,1,-1,blocked,base,149,wheel
21,15,4,blocked,interval-113-128-l4,149,wheel
150,2,-1,blocked,base,150,bicycle
22,1,4,blocked,interval-113-128-l4,150,bicycle
38,1,4,blocked,interval-097-112-l4,150,bicycle
54,12,5,blocked,interval-065-096-l5,150,bicycle
150,1,-1,blocked,base,150,boat
6,2,2,blocked,interval-141-144-l2,150,boat
38,3,4,blocked,interval-097-112-l4,150,boat
86,10,6,blocked,interval-001-064-l6,150,boat
150,1,-1,blocked,base,150,brother
2,1,1,blocked,interval-147-148-l1,150,brother
54,1,5,blocked,interval-065-096-l5,150,brother
86,13,6,blocked,interval-001-064-l6,150,brother
38,15,4,blocked,interval-097-112-l4,150,cow
86,1,6,blocked,interval-001-064-l6,150,cow
2,1,1,blocked,interval-147-148-l1,150,duck
86,15,6,blocked,interval-001-064-l6,150,duck
150,3,-1,blocked,base,150,elephant
0,1,0,blocked,interval-150-150-l0,150,elephant
1,2,0,blocked,interval-149-149-l0,150,elephant
2,8,1,blocked,interval-147-148-l1,150,elephant
4,1,1,blocked,interval-145-146-l1,150,elephant
38,1,4,blocked,interval-097-112-l4,150,elephant
150,7,-1,blocked,base,150,fairy
14,1,3,blocked,interval-129-136-l3,150,fairy
22,2,4,blocked,interval-113-128-l4,150,fairy
54,5,5,blocked,interval-065-096-l5,150,fairy
86,1,6,blocked,interval-001-064-l6,150,fairy
150,1,-1,blocked,base,150,grandma
54,14,5,blocked,interval-065-096-l5,150,grandma
86,1,6,blocked,interval-001-064-l6,150,grandma
150,1,-1,blocked,base,150,lion
0,1,0,blocked,interval-150-150-l0,150,lion
38,1,4,blocked,interval-097-112-l4,150,lion
54,12,5,blocked,interval-065-096-l5,150,lion
86,1,6,blocked,interval-001-064-l6,150,lion
2,1,1,blocked,interval-147-148-l1,150,monkey
4,2,1,blocked,interval-145-146-l1,150,monkey
22,12,4,blocked,interval-113-128-l4,150,monkey
54,1,5,blocked,interval-065-096-l5,150,monkey
150,4,-1,blocked,base,150,mouse
0,1,0,blocked,interval-150-150-l0,150,mouse
1,1,0,blocked,interval-149-149-l0,150,mouse
4,1,1,blocked,interval-145-146-l1,150,mouse
22,2,4,blocked,interval-113-128-l4,150,mouse
86,7,6,blocked,interval-001-064-l6,150,mouse
150,1,-1,blocked,base,150,parent
54,1,5,blocked,interval-065-096-l5,150,parent
86,14,6,blocked,interval-001-064-l6,150,parent
150,2,-1,blocked,base,150,pet
54,1,5,blocked,interval-065-096-l5,150,pet
86,13,6,blocked,interval-001-064-l6,150,pet
6,9,2,blocked,interval-141-144-l2,150,plane
10,5,2,blocked,interval-137-140-l2,150,plane
86,2,6,blocked,interval-001-064-l6,150,plane
150,4,-1,blocked,base,150,princess
4,1,1,blocked,interval-145-146-l1,150,princess
14,9,3,blocked,interval-129-136-l3,150,princess
54,2,5,blocked,interval-065-096-l5,150,princess
0,2,0,blocked,interval-150-150-l0,150,rabbit
4,1,1,blocked,interval-145-146-l1,150,rabbit
10,1,2,blocked,interval-137-140-l2,150,rabbit
22,2,4,blocked,interval-113-128-l4,150,rabbit
86,10,6,blocked,interval-001-064-l6,150,rabbit
150,3,-1,blocked,base,150,sister
22,2,4,blocked,interval-113-128-l4,150,sister
38,2,4,blocked,interval-097-112-l4,150,sister
86,9,6,blocked,interval-001-064-l6,150,sister
150,2,-1,blocked,base,150,train
14,1,3,blocked,interval-129-136-l3,150,train
38,13,4,blocked,interval-097-112-l4,150,train
150,1,-1,blocked,base,150,wheel
22,15,4,blocked,interval-113-128-l4,150,wheel
151,2,-1,blocked,base,151,bicycle
23,1,4,blocked,interval-113-128-l4,151,bicycle
39,1,4,blocked,interval-097-112-l4,151,bicycle
55,12,5,blocked,interval-065-096-l5,151,bicycle
151,1,-1,blocked,base,151,boat
39,3,4,blocked,interval-097-112-l4,151,boat
87,12,6,blocked,interval-001-064-l6,151,boat
151,2,-1,blocked,base,151,brother
55,1,5,blocked,interval-065-096-l5,151,brother
87,13,6,blocked,interval-001-064-l6,151,brother
39,15,4,blocked,interval-097-112-l4,151,cow
87,1,6,blocked,interval-001-064-l6,151,cow
151,1,-1,blocked,base,151,duck
87,15,6,blocked,interval-001-064-l6,151,duck
151,3,-1,blocked,base,151,elephant
0,2,0,blocked,interval-151-151-l0,151,elephant
1,1,1,blocked,interval-149-150-l1,151,elephant
3,8,2,blocked,interval-145-148-l2,151,elephant
39,1,4,blocked,interval-097-112-l4,151,elephant
55,1,5,blocked,interval-065-096-l5,151,elephant
151,5,-1,blocked,base,151,fairy
1,1,1,blocked,interval-149-150-l1,151,fairy
3,1,2,blocked,interval-145-148-l2,151,fairy
15,1,3,blocked,interval-129-136-l3,151,fairy
23,2,4,blocked,interval-113-128-l4,151,fairy
55,5,5,blocked,interval-065-096-l5,151,fairy
87,1,6,blocked,interval-001-064-l6,151,fairy
1,1,1,blocked,interval-149-150-l1,151,grandma
55,14,5,blocked,interval-065-096-l5,151,grandma
87,1,6,blocked,interval-001-064-l6,151,grandma
0,1,0,blocked,interval-151-151-l0,151,lion
3,1,2,blocked,interval-145-148-l2,151,lion
23,1,4,blocked,interval-113-128-l4,151,lion
55,12,5,blocked,interval-065-096-l5,151,lion
87,1,6,blocked,interval-001-064-l6,151,lion
1,1,1,blocked,interval-149-150-l1,151,monkey
3,2,2,blocked,interval-145-148-l2,151,monkey
23,12,4,blocked,interval-113-128-l4,151,monkey
55,1,5,blocked,interval-065-096-l5,151,monkey
151,4,-1,blocked,base,151,mouse
1,2,1,blocked,interval-149-150-l1,151,mouse
3,1,2,blocked,interval-145-148-l2,151,mouse
23,1,4,blocked,interval-113-128-l4,151,mouse
39,1,4,blocked,interval-097-112-l4,151,mouse
87,7,6,blocked,interval-001-064-l6,151,mouse
151,1,-1,blocked,base,151,parent
55,1,5,blocked,interval-065-096-l5,151,parent
87,14,6,blocked,interval-001-064-l6,151,parent
151,2,-1,blocked,base,151,pet
55,1,5,blocked,interval-065-096-l5,151,pet
87,13,6,blocked,interval-001-064-l6,151,pet
7,14,3,blocked,interval-137-144-l3,151,plane
87,2,6,blocked,interval-001-064-l6,151,plane
151,3,-1,blocked,base,151,princess
7,1,3,blocked,interval-137-144-l3,151,princess
15,9,3,blocked,interval-129-136-l3,151,princess
55,2,5,blocked,interval-065-096-l5,151,princess
87,1,6,blocked,interval-001-064-l6,151,princess
23,2,4,blocked,interval-113-128-l4,151,rabbit
55,2,5,blocked,interval-065-096-l5,151,rabbit
87,12,6,blocked,interval-001-064-l6,151,rabbit
151,3,-1,blocked,base,151,sister
7,1,3,blocked,interval-137-144-l3,151,sister
23,1,4,blocked,interval-113-128-l4,151,sister
39,2,4,blocked,interval-097-112-l4,151,sister
87,9,6,blocked,interval-001-064-l6,151,sister
151,1,-1,blocked,base,151,train
7,3,3,blocked,interval-137-144-l3,151,train
39,12,4,blocked,interval-097-112-l4,151,train
151,1,-1,blocked,base,151,wheel
23,15,4,blocked,interval-113-128-l4,151,wheel
152,10,-1,blocked,base,152,bicycle
0,3,0,blocked,interval-152-152-l0,152,bicycle
1,1,0,blocked,interval-151-151-l0,152,bicycle
2,3,1,blocked,interval-149-150-l1,152,bicycle
4,2,2,blocked,interval-145-148-l2,152,bicycle
8,4,3,blocked,interval-137-144-l3,152,bicycle
24,6,4,blocked,interval-113-128-l4,152,bicycle
40,9,4,blocked,interval-097-112-l4,152,bicycle
56,140,5,blocked,interval-065-096-l5,152,bicycle
88,10,6,blocked,interval-001-064-l6,152,bicycle
152,23,-1,blocked,base,152,boat
0,7,0,blocked,interval-152-152-l0,152,boat
1,5,0,blocked,interval-151-151-l0,152,boat
2,1,1,blocked,interval-149-150-l1,152,boat
4,1,2,blocked,interval-145-148-l2,152,boat
8,15,3,blocked,interval-137-144-l3,152,boat
16,1,3,blocked,interval-129-136-l3,152,boat
24,5,4,blocked,interval-113-128-l4,152,boat
40,15,4,blocked,interval-097-112-l4,152,boat
56,6,5,blocked,interval-065-096-l5,152,boat
88,280,6,blocked,interval-001-064-l6,152,boat
152,53,-1,blocked,base,152,brother
0,2,0,blocked,interval-152-152-l0,152,brother
1,3,0,blocked,interval-151-151-l0,152,brother
2,2,1,blocked,interval-149-150-l1,152,brother
4,1,2,blocked,interval-145-148-l2,152,brother
16,8,3,blocked,interval-129-136-l3,152,brother
24,4,4,blocked,interval-113-128-l4,152,brother
40,3,4,blocked,interval-097-112-l4,152,brother
56,11,5,blocked,interval-065-096-l5,152,brother
88,258,6,blocked,interval-001-064-l6,152,brother
152,4,-1,blocked,base,152,cow
0,1,0,blocked,interval-152-152-l0,152,cow
24,1,4,blocked,interval-113-128-l4,152,cow
40,123,4,blocked,interval-097-112-l4,152,cow
88,4,6,blocked,interval-001-064-l6,152,cow
152,20,-1,blocked,base,152,duck
0,1,0,blocked,interval-152-152-l0,152,duck
1,2,0,blocked,interval-151-151-l0,152,duck
2,2,1,blocked,interval-149-150-l1,152,duck
4,1,2,blocked,interval-145-148-l2,152,duck
8,1,3,blocked,interval-137-144-l3,152,duck
24,4,4,blocked,interval-113-128-l4,152,duck
40,3,4,blocked,interval-097-112-l4,152,duck
56,4,5,blocked,interval-065-096-l5,152,duck
88,250,6,blocked,interval-001-064-l6,152,duck
152,11,-1,blocked,base,152,elephant
0,15,0,blocked,interval-152-152-l0,152,elephant
1,10,0,blocked,interval-151-151-l0,152,elephant
2,18,1,blocked,interval-149-150-l1,152,elephant
4,40,2,blocked,interval-145-148-l2,152,elephant
16,2,3,blocked,interval-129-136-l3,152,elephant
24,3,4,blocked,interval-113-128-l4,152,elephant
40,3,4,blocked,interval-097-112-l4,152,elephant
56,5,5,blocked,interval-065-096-l5,152,elephant
88,6,6,blocked,interval-001-064-l6,152,elephant
152,63,-1,blocked,base,152,fairy
1,3,0,blocked,interval-151-151-l0,152,fairy
2,3,1,blocked,interval-149-150-l1,152,fairy
4,6,2,blocked,interval-145-148-l2,152,fairy
8,1,3,blocked,interval-137-144-l3,152,fairy
16,10,3,blocked,interval-129-136-l3,152,fairy
24,4,4,blocked,interval-113-128-l4,152,fairy
56,82,5,blocked,interval-065-096-l5,152,fairy
88,13,6,blocked,interval-001-064-l6,152,fairy
152,16,-1,blocked,base,152,grandma
0,1,0,blocked,interval-152-152-l0,152,grandma
2,2,1,blocked,interval-149-150-l1,152,grandma
8,1,3,blocked,interval-137-144-l3,152,grandma
16,2,3,blocked,interval-129-136-l3,152,grandma
40,4,4,blocked,interval-097-112-l4,152,grandma
56,149,5,blocked,interval-065-096-l5,152,grandma
88,10,6,blocked,interval-001-064-l6,152,grandma
152,14,-1,blocked,base,152,lion
0,3,0,blocked,interval-152-152-l0,152,lion
1,5,0,blocked,interval-151-151-l0,152,lion
2,4,1,blocked,interval-149-150-l1,152,lion
4,12,2,blocked,interval-145-148-l2,152,lion
8,2,3,blocked,interval-137-144-l3,152,lion
16,1,3,blocked,interval-129-136-l3,152,lion
24,3,4,blocked,interval-113-128-l4,152,lion
40,1,4,blocked,interval-097-112-l4,152,lion
56,123,5,blocked,interval-065-096-l5,152,lion
88,8,6,blocked,interval-001-064-l6,152,lion
152,4,-1,blocked,base,152,monkey
0,1,0,blocked,interval-152-152-l0,152,monkey
1,1,0,blocked,interval-151-151-l0,152,monkey
2,3,1,blocked,interval-149-150-l1,152,monkey
4,7,2,blocked,interval-145-148-l2,152,monkey
16,1,3,blocked,interval-129-136-l3,152,monkey
24,98,4,blocked,interval-113-128-l4,152,monkey
40,1,4,blocked,interval-097-112-l4,152,monkey
56,8,5,blocked,interval-065-096-l5,152,monkey
88,7,6,blocked,interval-001-064-l6,152,monkey
152,52,-1,blocked,base,152,mouse
0,16,0,blocked,interval-152-152-l0,152,mouse
1,9,0,blocked,interval-151-151-l0,152,mouse
2,14,1,blocked,interval-149-150-l1,152,mouse
4,9,2,blocked,interval-145-148-l2,152,mouse
8,1,3,blocked,interval-137-144-l3,152,mouse
16,4,3,blocked,interval-129-136-l3,152,mouse
24,21,4,blocked,interval-113-128-l4,152,mouse
40,4,4,blocked,interval-097-112-l4,152,mouse
56,24,5,blocked,interval-065-096-l5,152,mouse
88,266,6,blocked,interval-001-064-l6,152,mouse
152,88,-1,blocked,base,152,parent
0,3,0,blocked,interval-152-152-l0,152,parent
1,4,0,blocked,interval-151-151-l0,152,parent
4,2,2,blocked,interval-145-148-l2,152,parent
8,5,3,blocked,interval-137-144-l3,152,parent
16,3,3,blocked,interval-129-136-l3,152,parent
24,8,4,blocked,interval-113-128-l4,152,parent
40,3,4,blocked,interval-097-112-l4,152,parent
56,19,5,blocked,interval-065-096-l5,152,parent
88,168,6,blocked,interval-001-064-l6,152,parent
152,42,-1,blocked,base,152,pet
0,2,0,blocked,interval-152-152-l0,152,pet
8,1,3,blocked,interval-137-144-l3,152,pet
56,9,5,blocked,interval-065-096-l5,152,pet
88,224,6,blocked,interval-001-064-l6,152,pet
152,4,-1,blocked,base,152,plane
0,1,0,blocked,interval-152-152-l0,152,plane
4,1,2,blocked,interval-145-148-l2,152,plane
8,88,3,blocked,interval-137-144-l3,152,plane
24,1,4,blocked,interval-113-128-l4,152,plane
40,4,4,blocked,interval-097-112-l4,152,plane
56,2,5,blocked,interval-065-096-l5,152,plane
88,9,6,blocked,interval-001-064-l6,152,plane
152,12,-1,blocked,base,152,princess
1,1,0,blocked,interval-151-151-l0,152,princess
4,1,2,blocked,interval-145-148-l2,152,princess
8,2,3,blocked,interval-137-144-l3,152,princess
16,71,3,blocked,interval-129-136-l3,152,princess
56,8,5,blocked,interval-065-096-l5,152,princess
88,3,6,blocked,interval-001-064-l6,152,princess
152,14,-1,blocked,base,152,rabbit
0,21,0,blocked,interval-152-152-l0,152,rabbit
1,22,0,blocked,interval-151-151-l0,152,rabbit
2,11,1,blocked,interval-149-150-l1,152,rabbit
4,21,2,blocked,interval-145-148-l2,152,rabbit
8,2,3,blocked,interval-137-144-l3,152,rabbit
16,4,3,blocked,interval-129-136-l3,152,rabbit
24,23,4,blocked,interval-113-128-l4,152,rabbit
40,2,4,blocked,interval-097-112-l4,152,rabbit
56,26,5,blocked,interval-065-096-l5,152,rabbit
88,283,6,blocked,interval-001-064-l6,152,rabbit
152,46,-1,blocked,base,152,sister
1,4,0,blocked,interval-151-151-l0,152,sister
2,1,1,blocked,interval-149-150-l1,152,sister
8,4,3,blocked,interval-137-144-l3,152,sister
16,4,3,blocked,interval-129-136-l3,152,sister
24,6,4,blocked,interval-113-128-l4,152,sister
40,6,4,blocked,interval-097-112-l4,152,sister
56,12,5,blocked,interval-065-096-l5,152,sister
88,210,6,blocked,interval-001-064-l6,152,sister
152,9,-1,blocked,base,152,train
0,3,0,blocked,interval-152-152-l0,152,train
1,1,0,blocked,interval-151-151-l0,152,train
8,10,3,blocked,interval-137-144-l3,152,train
24,2,4,blocked,interval-113-128-l4,152,train
40,119,4,blocked,interval-097-112-l4,152,train
56,5,5,blocked,interval-065-096-l5,152,train
88,8,6,blocked,interval-001-064-l6,152,train
152,10,-1,blocked,base,152,wheel
2,1,1,blocked,interval-149-150-l1,152,wheel
4,1,2,blocked,interval-145-148-l2,152,wheel
8,2,3,blocked,interval-137-144-l3,152,wheel
24,132,4,blocked,interval-113-128-l4,152,wheel
40,2,4,blocked,interval-097-112-l4,152,wheel
56,4,5,blocked,interval-065-096-l5,152,wheel
88,2,6,blocked,interval-001-064-l6,152,wheel
153,2,-1,blocked,base,153,bicycle
25,1,4,blocked,interval-113-128-l4,153,bicycle
41,1,4,blocked,interval-097-112-l4,153,bicycle
57,12,5,blocked,interval-065-096-l5,153,bicycle
153,1,-1,blocked,base,153,boat
41,3,4,blocked,interval-097-112-l4,153,boat
89,12,6,blocked,interval-001-064-l6,153,boat
153,2,-1,blocked,base,153,brother
57,1,5,blocked,interval-065-096-l5,153,brother
89,13,6,blocked,interval-001-064-l6,153,brother
41,15,4,blocked,interval-097-112-l4,153,cow
89,1,6,blocked,interval-001-064-l6,153,cow
153,1,-1,blocked,base,153,duck
89,15,6,blocked,interval-001-064-l6,153,duck
153,3,-1,blocked,base,153,elephant
1,1,1,blocked,interval-151-152-l1,153,elephant
3,2,1,blocked,interval-149-150-l1,153,elephant
5,8,2,blocked,interval-145-148-l2,153,elephant
41,1,4,blocked,interval-097-112-l4,153,elephant
57,1,5,blocked,interval-065-096-l5,153,elephant
153,5,-1,blocked,base,153,fairy
3,1,1,blocked,interval-149-150-l1,153,fairy
5,1,2,blocked,interval-145-148-l2,153,fairy
17,1,3,blocked,interval-129-136-l3,153,fairy
25,2,4,blocked,interval-113-128-l4,153,fairy
57,5,5,blocked,interval-065-096-l5,153,fairy
89,1,6,blocked,interval-001-064-l6,153,fairy
3,1,1,blocked,interval-149-150-l1,153,grandma
57,14,5,blocked,interval-065-096-l5,153,grandma
89,1,6,blocked,interval-001-064-l6,153,grandma
1,1,1,blocked,interval-151-152-l1,153,lion
5,1,2,blocked,interval-145-148-l2,153,lion
25,1,4,blocked,interval-113-128-l4,153,lion
57,12,5,blocked,interval-065-096-l5,153,lion
89,1,6,blocked,interval-001-064-l6,153,lion
3,1,1,blocked,interval-149-150-l1,153,monkey
5,2,2,blocked,interval-145-148-l2,153,monkey
25,12,4,blocked,interval-113-128-l4,153,monkey
57,1,5,blocked,interval-065-096-l5,153,monkey
153,4,-1,blocked,base,153,mouse
1,1,1,blocked,interval-151-152-l1,153,mouse
3,1,1,blocked,interval-149-150-l1,153,mouse
5,1,2,blocked,interval-145-148-l2,153,mouse
25,1,4,blocked,interval-113-128-l4,153,mouse
41,1,4,blocked,interval-097-112-l4,153,mouse
89,7,6,blocked,interval-001-064-l6,153,mouse
153,3,-1,blocked,base,153,neighbor
0,6,0,blocked,interval-153-153-l0,153,neighbor
17,1,3,blocked,interval-129-136-l3,153,neighbor
41,1,4,blocked,interval-097-112-l4,153,neighbor
57,2,5,blocked,interval-065-096-l5,153,neighbor
89,3,6,blocked,interval-001-064-l6,153,neighbor
153,1,-1,blocked,base,153,parent
0,1,0,blocked,interval-153-153-l0,153,parent
57,1,5,blocked,interval-065-096-l5,153,parent
89,13,6,blocked,interval-001-064-l6,153,parent
153,2,-1,blocked,base,153,pet
57,1,5,blocked,interval-065-096-l5,153,pet
89,13,6,blocked,interval-001-064-l6,153,pet
9,14,3,blocked,interval-137-144-l3,153,plane
89,2,6,blocked,interval-001-064-l6,153,plane
153,3,-1,blocked,base,153,princess
9,1,3,blocked,interval-137-144-l3,153,princess
17,9,3,blocked,interval-129-136-l3,153,princess
57,2,5,blocked,interval-065-096-l5,153,princess
89,1,6,blocked,interval-001-064-l6,153,princess
1,1,1,blocked,interval-151-152-l1,153,rabbit
25,2,4,blocked,interval-113-128-l4,153,rabbit
57,1,5,blocked,interval-065-096-l5,153,rabbit
89,12,6,blocked,interval-001-064-l6,153,rabbit
153,3,-1,blocked,base,153,sister
0,1,0,blocked,interval-153-153-l0,153,sister
9,1,3,blocked,interval-137-144-l3,153,sister
25,1,4,blocked,interval-113-128-l4,153,sister
41,2,4,blocked,interval-097-112-l4,153,sister
89,8,6,blocked,interval-001-064-l6,153,sister
153,1,-1,blocked,base,153,train
9,3,3,blocked,interval-137-144-l3,153,train
41,12,4,blocked,interval-097-112-l4,153,train
153,1,-1,blocked,base,153,wheel
25,15,4,blocked,interval-113-128-l4,153,wheel
154,2,-1,blocked,base,154,bicycle
