condition,fold,temperature,at_numerical_bound,calibration_examples,evaluation_examples,calibration_ids_hash,evaluation_ids_hash
uniform_h4096_standard_rho80_unit8,4,1.388704751873741,False,4800,1200,46661fa04a506a27f998075a303f81ba5ab0869f0a7a75ae5b12d58009de5d64,d004d05554924729e526036a8a2ca38011c04c7c6a6551660042e83763cd0994
srt_h4096_strict_rho80_unit8,0,1.4893677556684064,False,4800,1200,383c0d602b590e12d82adb1442c746f5d9cde46c835e7e478d45738caba055ef,d88a6b9fb0d729684113f008dbce8c641db257909274c0cb86f4e7cc1b863dd1
srt_h4096_strict_rho80_unit8,1,1.499184077748907,False,4800,1200,160a0605cda326f04757b2f1f23f46bfa19ddc8bae9133ca8a611fafe1f78268,5decf9e53c895311b7cedd797f5419937f25deb3163c6197bd3ebf77e502b1c2
srt_h4096_strict_rho80_unit8,2,1.5075160970336734,False,4800,1200,4db280b2913f965229005dbfb3f429c4842bb96e862412fed8e020123913807a,7822704e3071fddff8d84cf7ccb19198269e062799c0a8f9e27aa9b60c00312a
srt_h4096_strict_rho80_unit8,3,1.495885138361725,False,4800,1200,d500d0d1c86ccab59db34ea2321ada8c510c32fe2001ba9dcfe9783a80f26564,69747e2e0919768578cf858da3b1c54d74d2b901289ad8b49091d6f283aa2c1c
srt_h4096_strict_rho80_unit8,4,1.4979245643463632,False,4800,1200,46661fa04a506a27f998075a303f81ba5ab0869f0a7a75ae5b12d58009de5d64,d004d05554924729e526036a8a2ca38011c04c7c6a6551660042e83763cd0994
uniform_h4096_strict_rho80_unit8,0,1.3479820709052361,False,4800,1200,383c0d602b590e12d82adb1442c746f5d9cde46c835e7e478d45738caba055ef,d88a6b9fb0d729684113f008dbce8c641db257909274c0cb86f4e7cc1b863dd1
uniform_h4096_strict_rho80_unit8,1,1.3599606329059573,False,4800,1200,160a0605cda326f04757b2f1f23f46bfa19ddc8bae9133ca8a611fafe1f78268,5decf9e53c895311b7cedd797f5419937f25deb3163c6197bd3ebf77e502b1c2
uniform_h4096_strict_rho80_unit8,2,1.361455732178876,False,4800,1200,4db280b2913f965229005dbfb3f429c4842bb96e862412fed8e020123913807a,7822704e3071fddff8d84cf7ccb19198269e062799c0a8f9e27aa9b60c00312a
uniform_h4096_strict_rho80_unit8,3,1.3519654074617808,False,4800,1200,d500d0d1c86ccab59db34ea2321ada8c510c32fe2001ba9dcfe9783a80f26564,69747e2e0919768578cf858da3b1c54d74d2b901289ad8b49091d6f283aa2c1c
uniform_h4096_strict_rho80_unit8,4,1.3510292916432451,False,4800,1200,46661fa04a506a27f998075a303f81ba5ab0869f0a7a75ae5b12d58009de5d64,d004d05554924729e526036a8a2ca38011c04c7c6a6551660042e83763cd0994
