condition,count,route,selected_candidate_id,task_id
independent_noun,4,full,noun-parent,neighbor
independent_noun,1,full,noun-sister,neighbor
independent_noun,1,full,noun-pet,neighbor
independent_noun,3,full,noun-grandma,neighbor
independent_noun,1,full,noun-train,neighbor
independent_noun,1,full,noun-monkey,neighbor
independent_noun,1,full,noun-elephant,neighbor
independent_noun,60,full,noun-neighbor,neighbor
independent_noun,1,full,noun-dragon,neighbor
independent_noun,2,full,base,dragon
independent_noun,1,full,noun-cow,dragon
independent_noun,1,full,noun-neighbor,dragon
independent_noun,80,full,noun-dragon,dragon
independent_noun,5,full,base,queen
independent_noun,1,full,noun-parent,queen
independent_noun,1,full,noun-grandma,queen
independent_noun,2,full,noun-fairy,queen
independent_noun,5,full,noun-princess,queen
independent_noun,67,full,noun-queen,queen
independent_noun,3,full,base,horse
independent_noun,2,full,noun-rabbit,horse
independent_noun,1,full,noun-boat,horse
independent_noun,1,full,noun-brother,horse
independent_noun,3,full,noun-pet,horse
independent_noun,1,full,noun-bicycle,horse
independent_noun,4,full,noun-lion,horse
independent_noun,1,full,noun-train,horse
independent_noun,1,full,noun-cow,horse
independent_noun,1,full,noun-wheel,horse
independent_noun,1,full,noun-plane,horse
independent_noun,1,full,noun-dragon,horse
independent_noun,1,full,noun-queen,horse
independent_noun,58,full,noun-horse,horse
independent_noun,1,full,base,bus
independent_noun,66,full,noun-bus,bus
