policy_hash,node_id,level,start_arrival,end_arrival,within_task,merge_method,repair_fraction,retained_energy_mean,child_cosine_mean,merge_damage,postrepair_damage,repair_recovery,core_dimension_max,repair_examples,repair_tokens,repair_steps,repair_wall_seconds,merge_wall_seconds,merge_config_hash
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,0120004419d6d9182c9bf7dc7d01fcc89c2fab04eb0e2f667a4a1c256ada759f,2,17,20,True,svd_mean_r8,0.0,0.9148243520800851,0.11626572377679091,0.044258722104132175,0.044258722104132175,0.0,0,0,0,0,0.0,0.45450819469988346,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,01ada171ec9092e472bb5a8342664ad666c7da1ed459e1b3d7c5b4183bdadfe6,1,15,16,False,svd_mean_r8,0.0,0.9341082967208818,0.0019662090244575194,-0.028601197991520166,-0.028601197991520166,0.0,0,0,0,0,0.0,0.47775228321552277,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,0745f6fa4971e52bc0748f19de77f0f705061d0b0e11e19e0c884fd6e2eaddb4,1,1,2,True,svd_mean_r8,0.0,0.9387068762516793,0.06065724301714732,-0.05349166441010311,-0.05349166441010311,0.0,0,0,0,0,0.0,0.42130560241639614,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,17903bc836d8ba50b43430c97fedaa2cc578e7cc2f448a227d5cfc5bb0581fcd,3,9,16,False,svd_mean_r8,0.0,0.8989431434284978,0.19232436414918458,0.2606953910241523,0.2606953910241523,0.0,0,0,0,0,0.0,0.40708761662244797,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,1d39607e63fa78261f1d172ed38d6a6e84d7e36aa538509899460baa5df69d23,1,27,28,True,svd_mean_r8,0.0,0.9597389897842202,0.06390536151398443,0.07471701481699711,0.07471701481699711,0.0,0,0,0,0,0.0,0.3806895334273577,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,27adcbaca6c70de0c993a2a53a1f52237465b808dd9e083cc65da462139d6786,1,19,20,True,svd_mean_r8,0.0,0.9286462628782348,0.05955816374318385,0.026443746872246265,0.026443746872246265,0.0,0,0,0,0,0.0,0.39276421815156937,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,2c6db93757974a4ef9066ede8feb683f1c5e222d74e317979a3a151f045992b6,2,25,28,False,svd_mean_r8,0.0,0.9249285988318646,0.07667626880479773,0.019678369513712823,0.019678369513712823,0.0,0,0,0,0,0.0,0.3980734050273895,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,31f32c9500cad0c67c045dd5ee862d32d65a71ae6f1f6b49cbbdc542e1a65f11,1,7,8,True,svd_mean_r8,0.0,0.9568901342514036,0.0775689109509388,0.024154577404260635,0.024154577404260635,0.0,0,0,0,0,0.0,0.3742716684937477,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,3268eb5e058af87379c0b0aa52a2b217228642bcb1daf383b7a48947b01cda74,1,31,32,True,svd_mean_r8,0.0,0.9612491246562378,0.07297681314247377,-0.08292815694585443,-0.08292815694585443,0.0,0,0,0,0,0.0,0.419892605394125,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,41b93a772df39c1f62c5102bd843077e53a00f6455f9e6a8e076d8e41cf9dbf0,2,13,16,False,svd_mean_r8,0.0,0.9233002736754253,0.11919319046331733,0.30533537454903126,0.30533537454903126,0.0,0,0,0,0,0.0,0.4122816324234009,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,43132f6a2dbb904542b9be65f7f3134e43f57b3b88035b83885dea7243114432,1,3,4,True,svd_mean_r8,0.0,0.9347111726466775,0.055455170033231437,0.11432432237779722,0.11432432237779722,0.0,0,0,0,0,0.0,0.36456868797540665,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,47a1b0022fc1f6941637d400a3dfc547e7aca79629a175bd136aae7439b89537,1,17,18,True,svd_mean_r8,0.0,0.9354359403741624,0.06578648059853473,0.034725816920399666,0.034725816920399666,0.0,0,0,0,0,0.0,0.3811284024268389,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,4bdb7b41d4d17f5e16d516d27a7da1fa545642faa8a309d99017dda2a6df808e,2,9,12,False,svd_mean_r8,0.0,0.9282151853243167,0.003758994947343568,-0.33945469558238983,-0.33945469558238983,0.0,0,0,0,0,0.0,0.36454595066607,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
1e51d2973353ad68f99979f822cde7713401e16b4f79106bc90c540e0e18c8c7,579daa4083af565af0228b0422403b9cb8cd7d2eb6a11073ad6a6da6177c78d7,1,29,30,True,svd_mean_r8,0.0,0.9606232060646054,0.06966824021752985,-0.08075921982526779,-0.08075921982526779,0.0,0,0,0,0,0.0,0.4209874477237463,08c262c3a1d8d5b5d12f9e4cec01a20231ab564308a7b5266dab21fe51fb46ed
